rule,wc_member,occ1990dd,label,flip_year,rho_wc,emp_base
d50,ahetpi_x_equip_broad,277,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2002,1.1934482442002452,36130.0
d50,oews_x_pc_hedonic,277,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2002,1.8000478487474254,36130.0
d50,oews_x_ppi_computer,277,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2002,1.6860006782071033,36130.0
d50,oews_x_equip_broad,277,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2002,1.2170542088798506,36130.0
d50,wc_median,277,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2002,1.6696498566211944,36130.0
d50,ahetpi_x_pc_hedonic,315,Word Processors and Typists,2003,2.029025299476835,271310.0
d50,ahetpi_x_ppi_computer,315,Word Processors and Typists,2003,2.110598279447821,271310.0
d50,ahetpi_x_equip_broad,315,Word Processors and Typists,2003,1.2578814647103171,271310.0
d50,oews_x_pc_hedonic,315,Word Processors and Typists,2003,2.0488992917349993,271310.0
d50,oews_x_ppi_computer,315,Word Processors and Typists,2003,2.1312712665597395,271310.0
d50,oews_x_equip_broad,315,Word Processors and Typists,2003,1.2702022211335053,271310.0
d50,wc_median,315,Word Processors and Typists,2003,2.0389622956059172,271310.0
d50,ahetpi_x_pc_hedonic,316,"Interviewers, Except Eligibility and Loan",2013,5.325643837389326,317000.0
d50,ahetpi_x_ppi_computer,316,"Interviewers, Except Eligibility and Loan",2013,8.632961837249324,317000.0
d50,ahetpi_x_equip_broad,316,"Interviewers, Except Eligibility and Loan",2013,1.7470120550466008,317000.0
d50,oews_x_pc_hedonic,316,"Interviewers, Except Eligibility and Loan",2013,5.370186675033579,317000.0
d50,oews_x_ppi_computer,316,"Interviewers, Except Eligibility and Loan",2013,8.705166556386931,317000.0
d50,oews_x_equip_broad,316,"Interviewers, Except Eligibility and Loan",2013,1.7616237858920192,317000.0
d50,wc_median,316,"Interviewers, Except Eligibility and Loan",2013,5.3479152562114525,317000.0
d50,ahetpi_x_pc_hedonic,318,Reservation and Transportation Ticket Agents and Travel Clerks,2004,2.2333715168452852,333470.0
d50,ahetpi_x_ppi_computer,318,Reservation and Transportation Ticket Agents and Travel Clerks,2004,2.4580521579666788,333470.0
d50,ahetpi_x_equip_broad,318,Reservation and Transportation Ticket Agents and Travel Clerks,2004,1.2951982132706206,333470.0
d50,oews_x_pc_hedonic,318,Reservation and Transportation Ticket Agents and Travel Clerks,2004,2.296492373644244,333470.0
d50,oews_x_ppi_computer,318,Reservation and Transportation Ticket Agents and Travel Clerks,2004,2.527523070932627,333470.0
d50,oews_x_equip_broad,318,Reservation and Transportation Ticket Agents and Travel Clerks,2004,1.3318038654558881,333470.0
d50,wc_median,318,Reservation and Transportation Ticket Agents and Travel Clerks,2004,2.264931945244765,333470.0
d50,ahetpi_x_pc_hedonic,326,Order Clerks,2004,2.2333715168452852,376430.0
d50,ahetpi_x_ppi_computer,326,Order Clerks,2004,2.4580521579666788,376430.0
d50,ahetpi_x_equip_broad,326,Order Clerks,2004,1.2951982132706206,376430.0
d50,oews_x_pc_hedonic,326,Order Clerks,2004,2.296492373644244,376430.0
d50,oews_x_ppi_computer,326,Order Clerks,2004,2.527523070932627,376430.0
d50,oews_x_equip_broad,326,Order Clerks,2004,1.3318038654558881,376430.0
d50,wc_median,326,Order Clerks,2004,2.264931945244765,376430.0
d50,ahetpi_x_pc_hedonic,328,"Human Resources Assistants, Except Payroll and Timekeeping",2012,5.175274836407893,174110.0
d50,ahetpi_x_ppi_computer,328,"Human Resources Assistants, Except Payroll and Timekeeping",2012,7.851162507029001,174110.0
d50,ahetpi_x_equip_broad,328,"Human Resources Assistants, Except Payroll and Timekeeping",2012,1.70775576946717,174110.0
d50,oews_x_pc_hedonic,328,"Human Resources Assistants, Except Payroll and Timekeeping",2012,5.247531268171613,174110.0
d50,oews_x_ppi_computer,328,"Human Resources Assistants, Except Payroll and Timekeeping",2012,7.960779291815792,174110.0
d50,oews_x_equip_broad,328,"Human Resources Assistants, Except Payroll and Timekeeping",2012,1.73159920621714,174110.0
d50,wc_median,328,"Human Resources Assistants, Except Payroll and Timekeeping",2012,5.211403052289754,174110.0
d50,ahetpi_x_pc_hedonic,335,File Clerks,2007,3.539094511054829,266890.0
d50,ahetpi_x_ppi_computer,335,File Clerks,2007,4.102990023781754,266890.0
d50,ahetpi_x_equip_broad,335,File Clerks,2007,1.4605680736973,266890.0
d50,oews_x_pc_hedonic,335,File Clerks,2007,3.605967134638095,266890.0
d50,oews_x_ppi_computer,335,File Clerks,2007,4.180517681370213,266890.0
d50,oews_x_equip_broad,335,File Clerks,2007,1.4881660987585137,266890.0
d50,wc_median,335,File Clerks,2007,3.572530822846462,266890.0
d50,ahetpi_x_pc_hedonic,336,"Information and Record Clerks, All Other",2010,4.721634908221206,72930.0
d50,ahetpi_x_ppi_computer,336,"Information and Record Clerks, All Other",2010,6.319970082221119,72930.0
d50,ahetpi_x_equip_broad,336,"Information and Record Clerks, All Other",2010,1.6582924129759018,72930.0
d50,oews_x_pc_hedonic,336,"Information and Record Clerks, All Other",2010,4.796806936181593,72930.0
d50,oews_x_ppi_computer,336,"Information and Record Clerks, All Other",2010,6.420588824873653,72930.0
d50,oews_x_equip_broad,336,"Information and Record Clerks, All Other",2010,1.684693692629623,72930.0
d50,wc_median,336,"Information and Record Clerks, All Other",2010,4.759220922201399,72930.0
d50,ahetpi_x_pc_hedonic,346,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2005,2.5993072193141926,234820.0
d50,ahetpi_x_ppi_computer,346,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2005,2.9345448894363417,234820.0
d50,ahetpi_x_equip_broad,346,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2005,1.3339389046670933,234820.0
d50,oews_x_pc_hedonic,346,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2005,2.6619764524099407,234820.0
d50,oews_x_ppi_computer,346,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2005,3.005296694509443,234820.0
d50,oews_x_equip_broad,346,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2005,1.3661001388339902,234820.0
d50,wc_median,346,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2005,2.6306418358620665,234820.0
d50,ahetpi_x_pc_hedonic,347,"Office Machine Operators, Except Computer",2008,4.02288992532678,101490.0
d50,ahetpi_x_ppi_computer,347,"Office Machine Operators, Except Computer",2008,5.01963559636569,101490.0
d50,ahetpi_x_equip_broad,347,"Office Machine Operators, Except Computer",2008,1.5253316025590975,101490.0
d50,oews_x_pc_hedonic,347,"Office Machine Operators, Except Computer",2008,4.105212594399432,101490.0
d50,oews_x_ppi_computer,347,"Office Machine Operators, Except Computer",2008,5.122355235166484,101490.0
d50,oews_x_equip_broad,347,"Office Machine Operators, Except Computer",2008,1.5565453248021512,101490.0
d50,wc_median,347,"Office Machine Operators, Except Computer",2008,4.064051259863106,101490.0
d50,ahetpi_x_pc_hedonic,348,"Switchboard Operators, Including Answering Service",2005,2.5993072193141926,299390.0
d50,ahetpi_x_ppi_computer,348,"Switchboard Operators, Including Answering Service",2005,2.9345448894363417,299390.0
d50,ahetpi_x_equip_broad,348,"Switchboard Operators, Including Answering Service",2005,1.3339389046670933,299390.0
d50,oews_x_pc_hedonic,348,"Switchboard Operators, Including Answering Service",2005,2.6619764524099407,299390.0
d50,oews_x_ppi_computer,348,"Switchboard Operators, Including Answering Service",2005,3.005296694509443,299390.0
d50,oews_x_equip_broad,348,"Switchboard Operators, Including Answering Service",2005,1.3661001388339902,299390.0
d50,wc_median,348,"Switchboard Operators, Including Answering Service",2005,2.6306418358620665,299390.0
d50,ahetpi_x_pc_hedonic,356,"Mail Clerks and Mail Machine Operators, Except Postal Service",2004,2.2333715168452852,198440.0
d50,ahetpi_x_ppi_computer,356,"Mail Clerks and Mail Machine Operators, Except Postal Service",2004,2.4580521579666788,198440.0
d50,ahetpi_x_equip_broad,356,"Mail Clerks and Mail Machine Operators, Except Postal Service",2004,1.2951982132706206,198440.0
d50,oews_x_pc_hedonic,356,"Mail Clerks and Mail Machine Operators, Except Postal Service",2004,2.296492373644244,198440.0
d50,oews_x_ppi_computer,356,"Mail Clerks and Mail Machine Operators, Except Postal Service",2004,2.527523070932627,198440.0
d50,oews_x_equip_broad,356,"Mail Clerks and Mail Machine Operators, Except Postal Service",2004,1.3318038654558881,198440.0
d50,wc_median,356,"Mail Clerks and Mail Machine Operators, Except Postal Service",2004,2.264931945244765,198440.0
d50,ahetpi_x_pc_hedonic,357,Couriers and Messengers,2005,2.5993072193141926,134370.0
d50,ahetpi_x_ppi_computer,357,Couriers and Messengers,2005,2.9345448894363417,134370.0
d50,ahetpi_x_equip_broad,357,Couriers and Messengers,2005,1.3339389046670933,134370.0
d50,oews_x_pc_hedonic,357,Couriers and Messengers,2005,2.6619764524099407,134370.0
d50,oews_x_ppi_computer,357,Couriers and Messengers,2005,3.005296694509443,134370.0
d50,oews_x_equip_broad,357,Couriers and Messengers,2005,1.3661001388339902,134370.0
d50,wc_median,357,Couriers and Messengers,2005,2.6306418358620665,134370.0
d50,ahetpi_x_pc_hedonic,366,"Meter Readers, Utilities",2009,4.451379674999106,46090.0
d50,ahetpi_x_ppi_computer,366,"Meter Readers, Utilities",2009,5.77794081634388,46090.0
d50,ahetpi_x_equip_broad,366,"Meter Readers, Utilities",2009,1.5614586113744973,46090.0
d50,oews_x_pc_hedonic,366,"Meter Readers, Utilities",2009,4.538731840589132,46090.0
d50,oews_x_ppi_computer,366,"Meter Readers, Utilities",2009,5.8913249084251165,46090.0
d50,oews_x_equip_broad,366,"Meter Readers, Utilities",2009,1.592100075626316,46090.0
d50,wc_median,366,"Meter Readers, Utilities",2009,4.495055757794119,46090.0
d50,ahetpi_x_pc_hedonic,368,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2014,5.44755207713574,83840.0
d50,ahetpi_x_ppi_computer,368,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2014,9.221556279185425,83840.0
d50,ahetpi_x_equip_broad,368,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2014,1.8000635445631061,83840.0
d50,oews_x_pc_hedonic,368,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2014,5.464193088817707,83840.0
d50,oews_x_ppi_computer,368,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2014,9.2497260008503,83840.0
d50,oews_x_equip_broad,368,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2014,1.8055623223717814,83840.0
d50,wc_median,368,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2014,5.455872582976724,83840.0
d50,ahetpi_x_pc_hedonic,378,Bill and Account Collectors,2014,5.44755207713574,383090.0
d50,ahetpi_x_ppi_computer,378,Bill and Account Collectors,2014,9.221556279185425,383090.0
d50,ahetpi_x_equip_broad,378,Bill and Account Collectors,2014,1.8000635445631061,383090.0
d50,oews_x_pc_hedonic,378,Bill and Account Collectors,2014,5.464193088817707,383090.0
d50,oews_x_ppi_computer,378,Bill and Account Collectors,2014,9.2497260008503,383090.0
d50,oews_x_equip_broad,378,Bill and Account Collectors,2014,1.8055623223717814,383090.0
d50,wc_median,378,Bill and Account Collectors,2014,5.455872582976724,383090.0
d50,ahetpi_x_pc_hedonic,384,Proofreaders and Copy Markers,2004,2.2333715168452852,25970.0
d50,ahetpi_x_ppi_computer,384,Proofreaders and Copy Markers,2004,2.4580521579666788,25970.0
d50,ahetpi_x_equip_broad,384,Proofreaders and Copy Markers,2004,1.2951982132706206,25970.0
d50,oews_x_pc_hedonic,384,Proofreaders and Copy Markers,2004,2.296492373644244,25970.0
d50,oews_x_ppi_computer,384,Proofreaders and Copy Markers,2004,2.527523070932627,25970.0
d50,oews_x_equip_broad,384,Proofreaders and Copy Markers,2004,1.3318038654558881,25970.0
d50,wc_median,384,Proofreaders and Copy Markers,2004,2.264931945244765,25970.0
d50,ahetpi_x_pc_hedonic,385,Data Entry Keyers,2002,1.7651341484133698,520220.0
d50,ahetpi_x_ppi_computer,385,Data Entry Keyers,2002,1.6532990350352854,520220.0
d50,ahetpi_x_equip_broad,385,Data Entry Keyers,2002,1.1934482442002452,520220.0
d50,oews_x_pc_hedonic,385,Data Entry Keyers,2002,1.8000478487474254,520220.0
d50,oews_x_ppi_computer,385,Data Entry Keyers,2002,1.6860006782071033,520220.0
d50,oews_x_equip_broad,385,Data Entry Keyers,2002,1.2170542088798506,520220.0
d50,wc_median,385,Data Entry Keyers,2002,1.6696498566211944,520220.0
d50,ahetpi_x_pc_hedonic,386,Statistical Assistants,2004,2.2333715168452852,24450.0
d50,ahetpi_x_ppi_computer,386,Statistical Assistants,2004,2.4580521579666788,24450.0
d50,ahetpi_x_equip_broad,386,Statistical Assistants,2004,1.2951982132706206,24450.0
d50,oews_x_pc_hedonic,386,Statistical Assistants,2004,2.296492373644244,24450.0
d50,oews_x_ppi_computer,386,Statistical Assistants,2004,2.527523070932627,24450.0
d50,oews_x_equip_broad,386,Statistical Assistants,2004,1.3318038654558881,24450.0
d50,wc_median,386,Statistical Assistants,2004,2.264931945244765,24450.0
d50,ahetpi_x_pc_hedonic,488,"Graders and Sorters, Agricultural Products",2004,2.2333715168452852,62380.0
d50,ahetpi_x_ppi_computer,488,"Graders and Sorters, Agricultural Products",2004,2.4580521579666788,62380.0
d50,ahetpi_x_equip_broad,488,"Graders and Sorters, Agricultural Products",2004,1.2951982132706206,62380.0
d50,oews_x_pc_hedonic,488,"Graders and Sorters, Agricultural Products",2004,2.296492373644244,62380.0
d50,oews_x_ppi_computer,488,"Graders and Sorters, Agricultural Products",2004,2.527523070932627,62380.0
d50,oews_x_equip_broad,488,"Graders and Sorters, Agricultural Products",2004,1.3318038654558881,62380.0
d50,wc_median,488,"Graders and Sorters, Agricultural Products",2004,2.264931945244765,62380.0
d50,ahetpi_x_pc_hedonic,519,"Maintenance Workers, Machinery",2004,2.2333715168452852,107180.0
d50,ahetpi_x_ppi_computer,519,"Maintenance Workers, Machinery",2004,2.4580521579666788,107180.0
d50,ahetpi_x_equip_broad,519,"Maintenance Workers, Machinery",2004,1.2951982132706206,107180.0
d50,oews_x_pc_hedonic,519,"Maintenance Workers, Machinery",2004,2.296492373644244,107180.0
d50,oews_x_ppi_computer,519,"Maintenance Workers, Machinery",2004,2.527523070932627,107180.0
d50,oews_x_equip_broad,519,"Maintenance Workers, Machinery",2004,1.3318038654558881,107180.0
d50,wc_median,519,"Maintenance Workers, Machinery",2004,2.264931945244765,107180.0
d50,ahetpi_x_pc_hedonic,525,"Computer, Automated Teller, and Office Machine Repairers",2009,4.451379674999106,130090.0
d50,ahetpi_x_ppi_computer,525,"Computer, Automated Teller, and Office Machine Repairers",2009,5.77794081634388,130090.0
d50,ahetpi_x_equip_broad,525,"Computer, Automated Teller, and Office Machine Repairers",2009,1.5614586113744973,130090.0
d50,oews_x_pc_hedonic,525,"Computer, Automated Teller, and Office Machine Repairers",2009,4.538731840589132,130090.0
d50,oews_x_ppi_computer,525,"Computer, Automated Teller, and Office Machine Repairers",2009,5.8913249084251165,130090.0
d50,oews_x_equip_broad,525,"Computer, Automated Teller, and Office Machine Repairers",2009,1.592100075626316,130090.0
d50,wc_median,525,"Computer, Automated Teller, and Office Machine Repairers",2009,4.495055757794119,130090.0
d50,ahetpi_x_pc_hedonic,544,Millwrights,2004,2.2333715168452852,80390.0
d50,ahetpi_x_ppi_computer,544,Millwrights,2004,2.4580521579666788,80390.0
d50,ahetpi_x_equip_broad,544,Millwrights,2004,1.2951982132706206,80390.0
d50,oews_x_pc_hedonic,544,Millwrights,2004,2.296492373644244,80390.0
d50,oews_x_ppi_computer,544,Millwrights,2004,2.527523070932627,80390.0
d50,oews_x_equip_broad,544,Millwrights,2004,1.3318038654558881,80390.0
d50,wc_median,544,Millwrights,2004,2.264931945244765,80390.0
d50,ahetpi_x_pc_hedonic,563,Brickmasons and Blockmasons,2010,4.721634908221206,189960.0
d50,ahetpi_x_ppi_computer,563,Brickmasons and Blockmasons,2010,6.319970082221119,189960.0
d50,ahetpi_x_equip_broad,563,Brickmasons and Blockmasons,2010,1.6582924129759018,189960.0
d50,oews_x_pc_hedonic,563,Brickmasons and Blockmasons,2010,4.796806936181593,189960.0
d50,oews_x_ppi_computer,563,Brickmasons and Blockmasons,2010,6.420588824873653,189960.0
d50,oews_x_equip_broad,563,Brickmasons and Blockmasons,2010,1.684693692629623,189960.0
d50,wc_median,563,Brickmasons and Blockmasons,2010,4.759220922201399,189960.0
d50,ahetpi_x_pc_hedonic,573,Drywall and Ceiling Tile Installers,2009,4.451379674999106,155250.0
d50,ahetpi_x_ppi_computer,573,Drywall and Ceiling Tile Installers,2009,5.77794081634388,155250.0
d50,ahetpi_x_equip_broad,573,Drywall and Ceiling Tile Installers,2009,1.5614586113744973,155250.0
d50,oews_x_pc_hedonic,573,Drywall and Ceiling Tile Installers,2009,4.538731840589132,155250.0
d50,oews_x_ppi_computer,573,Drywall and Ceiling Tile Installers,2009,5.8913249084251165,155250.0
d50,oews_x_equip_broad,573,Drywall and Ceiling Tile Installers,2009,1.592100075626316,155250.0
d50,wc_median,573,Drywall and Ceiling Tile Installers,2009,4.495055757794119,155250.0
d50,ahetpi_x_pc_hedonic,584,Plasterers and Stucco Masons,2008,4.02288992532678,50060.0
d50,ahetpi_x_ppi_computer,584,Plasterers and Stucco Masons,2008,5.01963559636569,50060.0
d50,ahetpi_x_equip_broad,584,Plasterers and Stucco Masons,2008,1.5253316025590975,50060.0
d50,oews_x_pc_hedonic,584,Plasterers and Stucco Masons,2008,4.105212594399432,50060.0
d50,oews_x_ppi_computer,584,Plasterers and Stucco Masons,2008,5.122355235166484,50060.0
d50,oews_x_equip_broad,584,Plasterers and Stucco Masons,2008,1.5565453248021512,50060.0
d50,wc_median,584,Plasterers and Stucco Masons,2008,4.064051259863106,50060.0
d50,ahetpi_x_pc_hedonic,597,Structural Iron and Steel Workers,2010,4.721634908221206,207670.0
d50,ahetpi_x_ppi_computer,597,Structural Iron and Steel Workers,2010,6.319970082221119,207670.0
d50,ahetpi_x_equip_broad,597,Structural Iron and Steel Workers,2010,1.6582924129759018,207670.0
d50,oews_x_pc_hedonic,597,Structural Iron and Steel Workers,2010,4.796806936181593,207670.0
d50,oews_x_ppi_computer,597,Structural Iron and Steel Workers,2010,6.420588824873653,207670.0
d50,oews_x_equip_broad,597,Structural Iron and Steel Workers,2010,1.684693692629623,207670.0
d50,wc_median,597,Structural Iron and Steel Workers,2010,4.759220922201399,207670.0
d50,ahetpi_x_pc_hedonic,599,Miscellaneous Construction and Related Workers,2006,3.0721681062091717,18430.0
d50,ahetpi_x_ppi_computer,599,Miscellaneous Construction and Related Workers,2006,3.4034417605875356,18430.0
d50,ahetpi_x_equip_broad,599,Miscellaneous Construction and Related Workers,2006,1.3994827920934199,18430.0
d50,oews_x_pc_hedonic,599,Miscellaneous Construction and Related Workers,2006,3.1325573842921814,18430.0
d50,oews_x_ppi_computer,599,Miscellaneous Construction and Related Workers,2006,3.4703428492695148,18430.0
d50,oews_x_equip_broad,599,Miscellaneous Construction and Related Workers,2006,1.4269922748373178,18430.0
d50,wc_median,599,Miscellaneous Construction and Related Workers,2006,3.1023627452506766,18430.0
d50,ahetpi_x_pc_hedonic,617,"Roustabouts, Oil and Gas",2021,7.118078209158496,108840.0
d50,ahetpi_x_ppi_computer,617,"Roustabouts, Oil and Gas",2021,14.819581731624137,108840.0
d50,ahetpi_x_equip_broad,617,"Roustabouts, Oil and Gas",2021,2.314735148006437,108840.0
d50,oews_x_pc_hedonic,617,"Roustabouts, Oil and Gas",2021,7.0217601588373855,108840.0
d50,oews_x_ppi_computer,617,"Roustabouts, Oil and Gas",2021,14.619051029793994,108840.0
d50,oews_x_equip_broad,617,"Roustabouts, Oil and Gas",2021,2.28341338250815,108840.0
d50,wc_median,617,"Roustabouts, Oil and Gas",2021,7.069919183997941,108840.0
d50,ahetpi_x_pc_hedonic,634,Tool and Die Makers,2004,2.2333715168452852,132350.0
d50,ahetpi_x_ppi_computer,634,Tool and Die Makers,2004,2.4580521579666788,132350.0
d50,ahetpi_x_equip_broad,634,Tool and Die Makers,2004,1.2951982132706206,132350.0
d50,oews_x_pc_hedonic,634,Tool and Die Makers,2004,2.296492373644244,132350.0
d50,oews_x_ppi_computer,634,Tool and Die Makers,2004,2.527523070932627,132350.0
d50,oews_x_equip_broad,634,Tool and Die Makers,2004,1.3318038654558881,132350.0
d50,wc_median,634,Tool and Die Makers,2004,2.264931945244765,132350.0
d50,ahetpi_x_pc_hedonic,643,Boilermakers,2003,2.029025299476835,29160.0
d50,ahetpi_x_ppi_computer,643,Boilermakers,2003,2.110598279447821,29160.0
d50,ahetpi_x_equip_broad,643,Boilermakers,2003,1.2578814647103171,29160.0
d50,oews_x_pc_hedonic,643,Boilermakers,2003,2.0488992917349993,29160.0
d50,oews_x_ppi_computer,643,Boilermakers,2003,2.1312712665597395,29160.0
d50,oews_x_equip_broad,643,Boilermakers,2003,1.2702022211335053,29160.0
d50,wc_median,643,Boilermakers,2003,2.0389622956059172,29160.0
d50,ahetpi_x_pc_hedonic,644,"Tool Grinders, Filers, and Sharpeners",2004,2.2333715168452852,28150.0
d50,ahetpi_x_ppi_computer,644,"Tool Grinders, Filers, and Sharpeners",2004,2.4580521579666788,28150.0
d50,ahetpi_x_equip_broad,644,"Tool Grinders, Filers, and Sharpeners",2004,1.2951982132706206,28150.0
d50,oews_x_pc_hedonic,644,"Tool Grinders, Filers, and Sharpeners",2004,2.296492373644244,28150.0
d50,oews_x_ppi_computer,644,"Tool Grinders, Filers, and Sharpeners",2004,2.527523070932627,28150.0
d50,oews_x_equip_broad,644,"Tool Grinders, Filers, and Sharpeners",2004,1.3318038654558881,28150.0
d50,wc_median,644,"Tool Grinders, Filers, and Sharpeners",2004,2.264931945244765,28150.0
d50,ahetpi_x_pc_hedonic,645,"Model Makers, Metal and Plastic",2001,1.4877407130194598,20860.0
d50,ahetpi_x_ppi_computer,645,"Model Makers, Metal and Plastic",2001,1.3764881489805074,20860.0
d50,ahetpi_x_equip_broad,645,"Model Makers, Metal and Plastic",2001,1.1353399199704852,20860.0
d50,oews_x_pc_hedonic,645,"Model Makers, Metal and Plastic",2001,1.4949209750385022,20860.0
d50,oews_x_ppi_computer,645,"Model Makers, Metal and Plastic",2001,1.383131474318918,20860.0
d50,oews_x_equip_broad,645,"Model Makers, Metal and Plastic",2001,1.1408193950125587,20860.0
d50,wc_median,645,"Model Makers, Metal and Plastic",2001,1.3798098116497126,20860.0
d50,ahetpi_x_pc_hedonic,653,Sheet Metal Workers,2004,2.2333715168452852,231690.0
d50,ahetpi_x_ppi_computer,653,Sheet Metal Workers,2004,2.4580521579666788,231690.0
d50,ahetpi_x_equip_broad,653,Sheet Metal Workers,2004,1.2951982132706206,231690.0
d50,oews_x_pc_hedonic,653,Sheet Metal Workers,2004,2.296492373644244,231690.0
d50,oews_x_ppi_computer,653,Sheet Metal Workers,2004,2.527523070932627,231690.0
d50,oews_x_equip_broad,653,Sheet Metal Workers,2004,1.3318038654558881,231690.0
d50,wc_median,653,Sheet Metal Workers,2004,2.264931945244765,231690.0
d50,ahetpi_x_pc_hedonic,657,Cabinetmakers and Bench Carpenters,2009,4.451379674999106,136910.0
d50,ahetpi_x_ppi_computer,657,Cabinetmakers and Bench Carpenters,2009,5.77794081634388,136910.0
d50,ahetpi_x_equip_broad,657,Cabinetmakers and Bench Carpenters,2009,1.5614586113744973,136910.0
d50,oews_x_pc_hedonic,657,Cabinetmakers and Bench Carpenters,2009,4.538731840589132,136910.0
d50,oews_x_ppi_computer,657,Cabinetmakers and Bench Carpenters,2009,5.8913249084251165,136910.0
d50,oews_x_equip_broad,657,Cabinetmakers and Bench Carpenters,2009,1.592100075626316,136910.0
d50,wc_median,657,Cabinetmakers and Bench Carpenters,2009,4.495055757794119,136910.0
d50,ahetpi_x_pc_hedonic,658,Furniture Finishers,2003,2.029025299476835,38040.0
d50,ahetpi_x_ppi_computer,658,Furniture Finishers,2003,2.110598279447821,38040.0
d50,ahetpi_x_equip_broad,658,Furniture Finishers,2003,1.2578814647103171,38040.0
d50,oews_x_pc_hedonic,658,Furniture Finishers,2003,2.0488992917349993,38040.0
d50,oews_x_ppi_computer,658,Furniture Finishers,2003,2.1312712665597395,38040.0
d50,oews_x_equip_broad,658,Furniture Finishers,2003,1.2702022211335053,38040.0
d50,wc_median,658,Furniture Finishers,2003,2.0389622956059172,38040.0
d50,ahetpi_x_pc_hedonic,666,"Tailors, Dressmakers, and Custom Sewers",2004,2.2333715168452852,56220.0
d50,ahetpi_x_ppi_computer,666,"Tailors, Dressmakers, and Custom Sewers",2004,2.4580521579666788,56220.0
d50,ahetpi_x_equip_broad,666,"Tailors, Dressmakers, and Custom Sewers",2004,1.2951982132706206,56220.0
d50,oews_x_pc_hedonic,666,"Tailors, Dressmakers, and Custom Sewers",2004,2.296492373644244,56220.0
d50,oews_x_ppi_computer,666,"Tailors, Dressmakers, and Custom Sewers",2004,2.527523070932627,56220.0
d50,oews_x_equip_broad,666,"Tailors, Dressmakers, and Custom Sewers",2004,1.3318038654558881,56220.0
d50,wc_median,666,"Tailors, Dressmakers, and Custom Sewers",2004,2.264931945244765,56220.0
d50,ahetpi_x_pc_hedonic,668,Upholsterers,2009,4.451379674999106,45380.0
d50,ahetpi_x_ppi_computer,668,Upholsterers,2009,5.77794081634388,45380.0
d50,ahetpi_x_equip_broad,668,Upholsterers,2009,1.5614586113744973,45380.0
d50,oews_x_pc_hedonic,668,Upholsterers,2009,4.538731840589132,45380.0
d50,oews_x_ppi_computer,668,Upholsterers,2009,5.8913249084251165,45380.0
d50,oews_x_equip_broad,668,Upholsterers,2009,1.592100075626316,45380.0
d50,wc_median,668,Upholsterers,2009,4.495055757794119,45380.0
d50,ahetpi_x_pc_hedonic,679,Print Binding and Finishing Workers,2003,2.029025299476835,116570.0
d50,ahetpi_x_ppi_computer,679,Print Binding and Finishing Workers,2003,2.110598279447821,116570.0
d50,ahetpi_x_equip_broad,679,Print Binding and Finishing Workers,2003,1.2578814647103171,116570.0
d50,oews_x_pc_hedonic,679,Print Binding and Finishing Workers,2003,2.0488992917349993,116570.0
d50,oews_x_ppi_computer,679,Print Binding and Finishing Workers,2003,2.1312712665597395,116570.0
d50,oews_x_equip_broad,679,Print Binding and Finishing Workers,2003,1.2702022211335053,116570.0
d50,wc_median,679,Print Binding and Finishing Workers,2003,2.0389622956059172,116570.0
d50,ahetpi_x_pc_hedonic,696,Stationary Engineers and Boiler Operators,2005,2.5993072193141926,56350.0
d50,ahetpi_x_ppi_computer,696,Stationary Engineers and Boiler Operators,2005,2.9345448894363417,56350.0
d50,ahetpi_x_equip_broad,696,Stationary Engineers and Boiler Operators,2005,1.3339389046670933,56350.0
d50,oews_x_pc_hedonic,696,Stationary Engineers and Boiler Operators,2005,2.6619764524099407,56350.0
d50,oews_x_ppi_computer,696,Stationary Engineers and Boiler Operators,2005,3.005296694509443,56350.0
d50,oews_x_equip_broad,696,Stationary Engineers and Boiler Operators,2005,1.3661001388339902,56350.0
d50,wc_median,696,Stationary Engineers and Boiler Operators,2005,2.6306418358620665,56350.0
d50,ahetpi_x_pc_hedonic,703,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2006,3.0721681062091717,83940.0
d50,ahetpi_x_ppi_computer,703,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2006,3.4034417605875356,83940.0
