scenario,t_years,policy,z3M,z1Y,z2Y,z3Y,z5Y,z7Y,z10Y,wage_bill_real,real_wage,employed,site_rent_real,site_price_real,price_level
"deficits dominate, slow digestion then AI adoption",9.6667,4.25,4.2968,4.4109,4.4725,4.5143,4.5747,4.6174,4.6615,0.78408,0.85839,0.91343,3.59121,3.01561,1.21329
"deficits dominate, slow digestion then AI adoption",9.75,4.25,4.2831,4.4096,4.4751,4.5178,4.5786,4.6212,4.6651,0.77201,0.85013,0.90812,3.651,3.01747,1.21531
"deficits dominate, slow digestion then AI adoption",9.8333,4.25,4.3203,4.4311,4.4898,4.5298,4.5878,4.6288,4.6713,0.75983,0.84178,0.90265,3.70536,3.01762,1.21734
"deficits dominate, slow digestion then AI adoption",9.9167,4.25,4.3027,4.4285,4.4913,4.5324,4.5908,4.6318,4.6742,0.74773,0.83343,0.89718,3.76137,3.01963,1.21937
"deficits dominate, slow digestion then AI adoption",10.0,4.25,4.2865,4.4254,4.4926,4.5348,4.5938,4.6348,4.677,0.73573,0.82508,0.89171,3.8191,3.02156,1.2214
"deficits dominate, slow digestion then AI adoption",10.0833,4.25,4.3281,4.4477,4.507,4.5462,4.6023,4.6418,4.6826,0.72382,0.81679,0.88618,3.8712,3.02171,1.22344
"deficits dominate, slow digestion then AI adoption",10.1667,4.25,4.3077,4.4434,4.5072,4.5476,4.6044,4.644,4.6848,0.71201,0.80851,0.88065,3.92474,3.02376,1.22548
"deficits dominate, slow digestion then AI adoption",10.25,4.25,4.2893,4.4387,4.5072,4.549,4.6065,4.6462,4.687,0.70029,0.80023,0.87511,3.97978,3.02573,1.22753
"deficits dominate, slow digestion then AI adoption",10.3333,4.25,4.3346,4.4615,4.5214,4.5599,4.6144,4.6526,4.692,0.68885,0.79215,0.8696,4.02912,3.02585,1.22957
"deficits dominate, slow digestion then AI adoption",10.4167,4.25,4.3119,4.4558,4.5205,4.5604,4.6157,4.6541,4.6937,0.67751,0.78406,0.8641,4.07969,3.02792,1.23162
"deficits dominate, slow digestion then AI adoption",10.5,4.25,4.2917,4.4497,4.5194,4.5607,4.617,4.6556,4.6952,0.66625,0.77598,0.85859,4.13156,3.0299,1.23368
"deficits dominate, slow digestion then AI adoption",10.5833,4.25,4.3399,4.473,4.5333,4.5712,4.6244,4.6615,4.6998,0.65544,0.76822,0.85319,4.17775,3.02998,1.23574
"deficits dominate, slow digestion then AI adoption",10.6667,4.25,4.3153,4.4659,4.5313,4.5708,4.625,4.6624,4.7009,0.64471,0.76046,0.84779,4.22499,3.03203,1.2378
"deficits dominate, slow digestion then AI adoption",10.75,4.25,4.2936,4.4586,4.5292,4.5703,4.6256,4.6633,4.702,0.63406,0.75269,0.8424,4.27331,3.034,1.23986
"deficits dominate, slow digestion then AI adoption",10.8333,4.25,4.3443,4.4823,4.5429,4.5803,4.6325,4.6688,4.7062,0.62399,0.74534,0.83718,4.31611,3.03401,1.24193
"deficits dominate, slow digestion then AI adoption",10.9167,4.25,4.3181,4.4741,4.5401,4.5792,4.6325,4.6692,4.7068,0.61398,0.73799,0.83197,4.35976,3.03602,1.244
"deficits dominate, slow digestion then AI adoption",11.0,4.25,4.2951,4.4658,4.5372,4.578,4.6325,4.6695,4.7074,0.60406,0.73063,0.82676,4.40431,3.03796,1.24608
"deficits dominate, slow digestion then AI adoption",11.0833,4.25,4.3477,4.4897,4.5506,4.5877,4.639,4.6746,4.7113,0.59478,0.72376,0.8218,4.44355,3.03789,1.24816
"deficits dominate, slow digestion then AI adoption",11.1667,4.25,4.3203,4.4807,4.5471,4.5859,4.6385,4.6745,4.7115,0.58558,0.71688,0.81684,4.4835,3.03985,1.25024
"deficits dominate, slow digestion then AI adoption",11.25,4.25,4.2963,4.4715,4.5435,4.5841,4.638,4.6745,4.7118,0.57644,0.71001,0.81187,4.52417,3.04174,1.25232
"deficits dominate, slow digestion then AI adoption",11.3333,4.25,4.3505,4.4956,4.5567,4.5935,4.6441,4.6792,4.7153,0.568,0.70366,0.80721,4.55982,3.04158,1.25441
"deficits dominate, slow digestion then AI adoption",11.4167,4.25,4.322,4.4858,4.5526,4.5913,4.6432,4.6788,4.7152,0.55962,0.69731,0.80254,4.59604,3.04347,1.2565
"deficits dominate, slow digestion then AI adoption",11.5,4.25,4.2973,4.476,4.5485,4.5889,4.6423,4.6784,4.7152,0.5513,0.69095,0.79788,4.63284,3.04529,1.2586
"deficits dominate, slow digestion then AI adoption",11.5833,4.25,4.3526,4.5002,4.5615,4.5981,4.6482,4.6828,4.7185,0.54369,0.68515,0.79354,4.66496,3.04503,1.2607
"deficits dominate, slow digestion then AI adoption",11.6667,4.25,4.3234,4.4899,4.5569,4.5954,4.6469,4.6821,4.7182,0.53614,0.67934,0.78921,4.69753,3.04684,1.2628
"deficits dominate, slow digestion then AI adoption",11.75,4.25,4.298,4.4795,4.5523,4.5927,4.6456,4.6814,4.7178,0.52864,0.67354,0.78487,4.73056,3.04859,1.26491
"deficits dominate, slow digestion then AI adoption",11.8333,4.25,4.3543,4.5037,4.5652,4.6016,4.6513,4.6856,4.7209,0.52185,0.66828,0.78089,4.75927,3.04823,1.26702
"deficits dominate, slow digestion then AI adoption",11.9167,4.5,4.5165,4.5586,4.5932,4.6206,4.663,4.6941,4.727,0.51511,0.66303,0.7769,4.78834,3.04607,1.26913
"deficits dominate, slow digestion then AI adoption",12.0,4.5,4.5138,4.5581,4.5934,4.621,4.6635,4.6946,4.7275,0.50841,0.65777,0.77292,4.81776,3.04712,1.27125
"deficits dominate, slow digestion then AI adoption",12.0833,4.5,4.5208,4.5617,4.5957,4.6228,4.6648,4.6957,4.7284,0.50239,0.65306,0.7693,4.84325,3.04789,1.27337
"deficits dominate, slow digestion then AI adoption",12.1667,4.5,4.5173,4.561,4.5957,4.623,4.6651,4.6961,4.7287,0.49641,0.64834,0.76567,4.86902,3.04891,1.27549
"deficits dominate, slow digestion then AI adoption",12.25,4.5,4.5142,4.5601,4.5957,4.6232,4.6655,4.6964,4.7291,0.49047,0.64362,0.76205,4.89506,3.04987,1.27762
"deficits dominate, slow digestion then AI adoption",12.3333,4.5,4.5217,4.5638,4.5979,4.6248,4.6666,4.6973,4.7298,0.48518,0.63942,0.75878,4.91755,3.05054,1.27975
"deficits dominate, slow digestion then AI adoption",12.4167,4.5,4.5179,4.5628,4.5976,4.6248,4.6668,4.6975,4.73,0.47991,0.63522,0.75551,4.94025,3.05147,1.28189
"deficits dominate, slow digestion then AI adoption",12.5,4.5,4.5145,4.5617,4.5974,4.6248,4.6669,4.6977,4.7303,0.47468,0.63102,0.75224,4.96316,3.05235,1.28403
"deficits dominate, slow digestion then AI adoption",12.5833,4.5,4.5225,4.5653,4.5995,4.6264,4.668,4.6986,4.7309,0.47005,0.62731,0.74931,4.98289,3.05292,1.28617
"deficits dominate, slow digestion then AI adoption",12.6667,4.5,4.5184,4.5641,4.5991,4.6262,4.668,4.6987,4.731,0.46544,0.62359,0.74639,5.00278,3.05376,1.28831
"deficits dominate, slow digestion then AI adoption",12.75,4.5,4.5148,4.5628,4.5986,4.6261,4.6681,4.6987,4.7311,0.46086,0.61987,0.74347,5.02283,3.05456,1.29046
"deficits dominate, slow digestion then AI adoption",12.8333,4.5,4.5231,4.5668,4.6012,4.6283,4.6701,4.7008,4.7332,0.45682,0.61661,0.74087,5.04007,3.05416,1.29261
"deficits dominate, slow digestion then AI adoption",12.9167,4.5,4.5189,4.5657,4.6012,4.6287,4.671,4.702,4.7348,0.45281,0.61334,0.73827,5.05742,3.05403,1.29477
"deficits dominate, slow digestion then AI adoption",13.0,4.5,4.5152,4.5645,4.6011,4.6291,4.672,4.7033,4.7363,0.44881,0.61007,0.73567,5.07489,3.05387,1.29693
"deficits dominate, slow digestion then AI adoption",13.0833,4.5,4.5241,4.5702,4.6068,4.6356,4.6802,4.713,4.7476,0.44532,0.60722,0.73338,5.08987,3.04797,1.29909
"deficits dominate, slow digestion then AI adoption",13.1667,4.5,4.5202,4.5706,4.6097,4.6403,4.6874,4.7219,4.7584,0.44184,0.60436,0.73109,5.10494,3.04238,1.30126
"deficits dominate, slow digestion then AI adoption",13.25,4.5,4.5169,4.571,4.6127,4.6449,4.6945,4.7308,4.7692,0.43837,0.6015,0.7288,5.1201,3.03679,1.30343
"deficits dominate, slow digestion then AI adoption",13.3333,4.5,4.526,4.5767,4.6184,4.6515,4.7029,4.7407,4.7807,0.43535,0.59901,0.72679,5.13308,3.03074,1.30561
"deficits dominate, slow digestion then AI adoption",13.4167,4.5,4.522,4.5771,4.6214,4.6562,4.7102,4.7498,4.7917,0.43235,0.59652,0.72478,5.14612,3.025,1.30778
"deficits dominate, slow digestion then AI adoption",13.5,4.5,4.5186,4.5775,4.6244,4.661,4.7174,4.7588,4.8026,0.42935,0.59404,0.72276,5.15923,3.01927,1.30996
"deficits dominate, slow digestion then AI adoption",13.5833,4.5,4.5279,4.5833,4.6301,4.6676,4.7259,4.7689,4.8144,0.42675,0.59188,0.72101,5.17044,3.01309,1.31215
"deficits dominate, slow digestion then AI adoption",13.6667,4.5,4.5238,4.5837,4.6332,4.6724,4.7333,4.7781,4.8256,0.42416,0.58972,0.71925,5.18169,3.00723,1.31434
"deficits dominate, slow digestion then AI adoption",13.75,4.5,4.5203,4.584,4.6362,4.6772,4.7407,4.7874,4.8368,0.42157,0.58756,0.7175,5.19299,3.00137,1.31653
"deficits dominate, slow digestion then AI adoption",13.8333,4.5,4.5297,4.5898,4.642,4.6839,4.7494,4.7976,4.8488,0.41934,0.5857,0.71597,5.20264,2.99508,1.31873
"deficits dominate, slow digestion then AI adoption",13.9167,4.5,4.5255,4.5902,4.645,4.6888,4.7569,4.807,4.8602,0.41712,0.58383,0.71444,5.21232,2.98912,1.32093
"deficits dominate, slow digestion then AI adoption",14.0,4.5,4.522,4.5906,4.6481,4.6937,4.7644,4.8164,4.8716,0.41489,0.58197,0.71292,5.22204,2.98316,1.32313
"deficits dominate, slow digestion then AI adoption",14.0833,4.5,4.5315,4.5964,4.6539,4.7005,4.7732,4.8268,4.8837,0.41298,0.58036,0.71159,5.23033,2.97678,1.32534
"deficits dominate, slow digestion then AI adoption",14.1667,4.5,4.5273,4.5968,4.657,4.7054,4.7808,4.8364,4.8953,0.41107,0.57875,0.71027,5.23864,2.97073,1.32755
"deficits dominate, slow digestion then AI adoption",14.25,4.5,4.5238,4.5971,4.6601,4.7104,4.7885,4.846,4.9069,0.40917,0.57715,0.70895,5.24698,2.96469,1.32976
"deficits dominate, slow digestion then AI adoption",14.3333,4.5,4.5333,4.6031,4.6661,4.7172,4.7974,4.8565,4.9192,0.40753,0.57577,0.70781,5.25408,2.95824,1.33198
"deficits dominate, slow digestion then AI adoption",14.4167,4.5,4.5291,4.6034,4.6692,4.7223,4.8051,4.8662,4.931,0.4059,0.57439,0.70667,5.2612,2.95212,1.3342
"deficits dominate, slow digestion then AI adoption",14.5,4.5,4.5255,4.6038,4.6723,4.7273,4.8129,4.8759,4.9428,0.40427,0.57301,0.70552,5.26834,2.94601,1.33643
"deficits dominate, slow digestion then AI adoption",14.5833,4.5,4.5351,4.6097,4.6783,4.7342,4.8219,4.8866,4.9553,0.40287,0.57182,0.70454,5.27441,2.93951,1.33866
"deficits dominate, slow digestion then AI adoption",14.6667,4.5,4.5308,4.6101,4.6815,4.7393,4.8297,4.8965,4.9673,0.40148,0.57064,0.70356,5.2805,2.93334,1.34089
"deficits dominate, slow digestion then AI adoption",14.75,4.5,4.5273,4.6105,4.6847,4.7444,4.8376,4.9063,4.9792,0.40008,0.56945,0.70258,5.28661,2.92718,1.34313
"deficits dominate, slow digestion then AI adoption",14.8333,4.5,4.5369,4.6165,4.6907,4.7514,4.8467,4.9172,4.9919,0.39889,0.56844,0.70173,5.2918,2.92064,1.34537
"deficits dominate, slow digestion then AI adoption",14.9167,4.5,4.5327,4.6169,4.6939,4.7566,4.8547,4.9272,5.004,0.3977,0.56742,0.70089,5.297,2.91442,1.34761
"deficits dominate, slow digestion then AI adoption",15.0,4.5,4.5291,4.6173,4.6972,4.7617,4.8627,4.9372,5.0161,0.39651,0.56641,0.70004,5.30221,2.90822,1.34986
"deficits dominate, slow digestion then AI adoption",15.0833,4.5,4.5387,4.6233,4.7032,4.7688,4.8719,4.9481,5.029,0.3955,0.56554,0.69932,5.30663,2.90166,1.35211
"deficits dominate, slow digestion then AI adoption",15.1667,4.5,4.5345,4.6237,4.7065,4.7741,4.88,4.9582,5.0412,0.39448,0.56468,0.6986,5.31107,2.89541,1.35437
"deficits dominate, slow digestion then AI adoption",15.25,4.5,4.5309,4.6241,4.7098,4.7793,4.8881,4.9684,5.0535,0.39347,0.56381,0.69787,5.31551,2.88918,1.35663
"deficits dominate, slow digestion then AI adoption",15.3333,4.5,4.5405,4.6302,4.7159,4.7865,4.8974,4.9794,5.0665,0.39261,0.56307,0.69726,5.31928,2.8826,1.35889
"deficits dominate, slow digestion then AI adoption",15.4167,4.5,4.5363,4.6306,4.7192,4.7918,4.9056,4.9897,5.0789,0.39174,0.56233,0.69664,5.32306,2.87633,1.36115
"deficits dominate, slow digestion then AI adoption",15.5,4.5,4.5328,4.631,4.7226,4.797,4.9137,4.9999,5.0913,0.39088,0.56159,0.69602,5.32685,2.87009,1.36343
"deficits dominate, slow digestion then AI adoption",15.5833,4.5,4.5424,4.6371,4.7287,4.8043,4.9231,5.0111,5.1045,0.39015,0.56096,0.69549,5.33006,2.8635,1.3657
"deficits dominate, slow digestion then AI adoption",15.6667,4.5,4.5382,4.6376,4.7321,4.8096,4.9314,5.0215,5.117,0.38941,0.56033,0.69496,5.33327,2.85723,1.36798
"deficits dominate, slow digestion then AI adoption",15.75,4.5,4.5346,4.638,4.7355,4.815,4.9397,5.0318,5.1296,0.38868,0.5597,0.69443,5.33649,2.85097,1.37026
"deficits dominate, slow digestion then AI adoption",15.8333,4.5,4.5443,4.6441,4.7417,4.8223,4.9492,5.0431,5.1429,0.38805,0.55917,0.69398,5.33922,2.84439,1.37254
"deficits dominate, slow digestion then AI adoption",15.9167,4.5,4.54,4.6446,4.7451,4.8277,4.9576,5.0536,5.1556,0.38743,0.55863,0.69353,5.34196,2.83811,1.37483
"deficits dominate, slow digestion then AI adoption",16.0,4.5,4.5365,4.6451,4.7485,4.8331,4.9659,5.0641,5.1683,0.3868,0.55809,0.69308,5.3447,2.83185,1.37713
"deficits dominate, slow digestion then AI adoption",16.0833,4.5,4.5461,4.6512,4.7548,4.8405,4.9755,5.0755,5.1817,0.38627,0.55764,0.6927,5.34702,2.82528,1.37942
"deficits dominate, slow digestion then AI adoption",16.1667,4.5,4.5419,4.6517,4.7582,4.8459,4.984,5.0861,5.1945,0.38574,0.55718,0.69231,5.34934,2.819,1.38173
"deficits dominate, slow digestion then AI adoption",16.25,4.5,4.5384,4.6522,4.7616,4.8514,4.9924,5.0967,5.2073,0.38521,0.55673,0.69193,5.35167,2.81276,1.38403
"deficits dominate, slow digestion then AI adoption",16.3333,4.5,4.548,4.6583,4.768,4.8588,5.0021,5.1082,5.2208,0.38476,0.55634,0.6916,5.35364,2.80619,1.38634
"deficits dominate, slow digestion then AI adoption",16.4167,4.5,4.5438,4.6589,4.7714,4.8644,5.0106,5.1189,5.2338,0.38431,0.55595,0.69127,5.35562,2.79993,1.38865
"deficits dominate, slow digestion then AI adoption",16.5,4.5,4.5403,4.6594,4.7749,4.8699,5.0192,5.1296,5.2467,0.38386,0.55556,0.69095,5.35759,2.7937,1.39097
"deficits dominate, slow digestion then AI adoption",16.5833,4.5,4.55,4.6656,4.7813,4.8774,5.0289,5.1412,5.2604,0.38348,0.55523,0.69067,5.35927,2.78715,1.39329
"deficits dominate, slow digestion then AI adoption",16.6667,4.5,4.5457,4.6661,4.7848,4.883,5.0375,5.1519,5.2735,0.3831,0.5549,0.69039,5.36094,2.78091,1.39561
"deficits dominate, slow digestion then AI adoption",16.75,4.5,4.5422,4.6666,4.7883,4.8885,5.0461,5.1627,5.2865,0.38272,0.55457,0.69011,5.36262,2.77469,1.39794
"deficits dominate, slow digestion then AI adoption",16.8333,4.5,4.5519,4.6728,4.7947,4.8961,5.056,5.1744,5.3003,0.38239,0.55429,0.68988,5.36404,2.76817,1.40027
"deficits dominate, slow digestion then AI adoption",16.9167,4.5,4.5477,4.6734,4.7983,4.9017,5.0647,5.1853,5.3135,0.38207,0.55401,0.68964,5.36546,2.76194,1.40261
"deficits dominate, slow digestion then AI adoption",17.0,4.5,4.5442,4.674,4.8018,4.9074,5.0734,5.1962,5.3267,0.38174,0.55373,0.6894,5.36689,2.75575,1.40495
"deficits dominate, slow digestion then AI adoption",17.0833,4.5,4.5538,4.6802,4.8083,4.9149,5.0833,5.208,5.3405,0.38147,0.55349,0.6892,5.36809,2.74925,1.40729
"deficits dominate, slow digestion then AI adoption",17.1667,4.5,4.5496,4.6807,4.8119,4.9206,5.092,5.219,5.3538,0.38119,0.55326,0.689,5.3693,2.74305,1.40964
"deficits dominate, slow digestion then AI adoption",17.25,4.5,4.5461,4.6813,4.8155,4.9263,5.1008,5.23,5.3671,0.38092,0.55302,0.6888,5.37051,2.73688,1.41199
"deficits dominate, slow digestion then AI adoption",17.3333,4.5,4.5558,4.6875,4.8219,4.9339,5.1108,5.2419,5.3811,0.38069,0.55282,0.68863,5.37153,2.73042,1.41435
"deficits dominate, slow digestion then AI adoption",17.4167,4.5,4.5516,4.6881,4.8256,4.9397,5.1196,5.2529,5.3945,0.38045,0.55262,0.68846,5.37255,2.72424,1.4167
"deficits dominate, slow digestion then AI adoption",17.5,4.5,4.5481,4.6888,4.8292,4.9454,5.1285,5.264,5.4079,0.38022,0.55241,0.68829,5.37358,2.7181,1.41907
"deficits dominate, slow digestion then AI adoption",17.5833,4.5,4.5578,4.695,4.8357,4.9531,5.1385,5.276,5.422,0.38002,0.55224,0.68814,5.37444,2.71167,1.42143
"deficits dominate, slow digestion then AI adoption",17.6667,4.5,4.5536,4.6956,4.8394,4.9589,5.1475,5.2872,5.4355,0.37982,0.55207,0.688,5.37531,2.70553,1.42381
"deficits dominate, slow digestion then AI adoption",17.75,4.5,4.5501,4.6962,4.8431,4.9647,5.1564,5.2983,5.4491,0.37963,0.5519,0.68785,5.37618,2.69941,1.42618
"deficits dominate, slow digestion then AI adoption",17.8333,4.5,4.5598,4.7025,4.8496,4.9724,5.1665,5.3104,5.4633,0.37946,0.55176,0.68773,5.37692,2.69302,1.42856
"deficits dominate, slow digestion then AI adoption",17.9167,4.5,4.5556,4.7031,4.8533,4.9783,5.1755,5.3216,5.4769,0.37929,0.55161,0.68761,5.37765,2.68691,1.43094
"deficits dominate, slow digestion then AI adoption",18.0,4.5,4.5521,4.7038,4.857,4.9841,5.1845,5.3329,5.4905,0.37912,0.55147,0.68749,5.37839,2.68082,1.43333
"deficits dominate, slow digestion then AI adoption",18.0833,4.5,4.5618,4.7101,4.8636,4.9919,5.1947,5.345,5.5048,0.37898,0.55134,0.68738,5.37901,2.67447,1.43572
"deficits dominate, slow digestion then AI adoption",18.1667,4.5,4.5576,4.7107,4.8673,4.9978,5.2038,5.3564,5.5185,0.37884,0.55122,0.68728,5.37963,2.66839,1.43812
"deficits dominate, slow digestion then AI adoption",18.25,4.5,4.5541,4.7114,4.8711,5.0037,5.2128,5.3677,5.5323,0.3787,0.5511,0.68717,5.38026,2.66234,1.44051
"deficits dominate, slow digestion then AI adoption",18.3333,4.5,4.5638,4.7177,4.8777,5.0115,5.2231,5.38,5.5467,0.37858,0.55099,0.68709,5.38079,2.65602,1.44292
"deficits dominate, slow digestion then AI adoption",18.4167,4.5,4.5596,4.7184,4.8815,5.0174,5.2322,5.3914,5.5605,0.37846,0.55089,0.687,5.38131,2.64998,1.44532
"deficits dominate, slow digestion then AI adoption",18.5,4.5,4.5561,4.719,4.8852,5.0234,5.2413,5.4028,5.5743,0.37834,0.55078,0.68691,5.38184,2.64397,1.44773
"deficits dominate, slow digestion then AI adoption",18.5833,4.5,4.5659,4.7254,4.8919,5.0313,5.2517,5.4151,5.5888,0.37824,0.5507,0.68683,5.38229,2.63769,1.45015
"deficits dominate, slow digestion then AI adoption",18.6667,4.5,4.5617,4.7261,4.8957,5.0373,5.2609,5.4266,5.6028,0.37813,0.55061,0.68676,5.38274,2.63168,1.45257
"deficits dominate, slow digestion then AI adoption",18.75,4.5,4.5582,4.7268,4.8995,5.0432,5.2701,5.4381,5.6167,0.37803,0.55052,0.68668,5.38319,2.62571,1.45499
"deficits dominate, slow digestion then AI adoption",18.8333,4.5,4.5679,4.7331,4.9062,5.0512,5.2805,5.4505,5.6313,0.37795,0.55044,0.68662,5.38356,2.61947,1.45742
"deficits dominate, slow digestion then AI adoption",18.9167,4.5,4.5637,4.7338,4.91,5.0572,5.2897,5.4621,5.6453,0.37786,0.55037,0.68656,5.38394,2.6135,1.45985
"deficits dominate, slow digestion then AI adoption",19.0,4.5,4.5603,4.7345,4.9139,5.0632,5.299,5.4737,5.6594,0.37777,0.55029,0.68649,5.38432,2.60756,1.46228
"deficits dominate, slow digestion then AI adoption",19.0833,4.5,4.57,4.7409,4.9206,5.0712,5.3095,5.4862,5.6741,0.3777,0.55023,0.68644,5.38464,2.60137,1.46472
"deficits dominate, slow digestion then AI adoption",19.1667,4.5,4.5658,4.7416,4.9245,5.0773,5.3188,5.4979,5.6882,0.37763,0.55017,0.68639,5.38497,2.59544,1.46717
"deficits dominate, slow digestion then AI adoption",19.25,4.5,4.5623,4.7424,4.9283,5.0834,5.3282,5.5096,5.7023,0.37755,0.5501,0.68633,5.38529,2.58954,1.46961
"deficits dominate, slow digestion then AI adoption",19.3333,4.5,4.5721,4.7487,4.9351,5.0914,5.3387,5.5221,5.7171,0.37749,0.55005,0.68629,5.38556,2.58338,1.47207
"deficits dominate, slow digestion then AI adoption",19.4167,4.5,4.5679,4.7495,4.939,5.0975,5.3481,5.5339,5.7313,0.37743,0.55,0.68624,5.38583,2.57749,1.47452
"deficits dominate, slow digestion then AI adoption",19.5,4.5,4.5644,4.7502,4.9429,5.1036,5.3575,5.5457,5.7456,0.37737,0.54994,0.6862,5.3861,2.57163,1.47698
"deficits dominate, slow digestion then AI adoption",19.5833,4.5,4.5742,4.7566,4.9497,5.1117,5.3681,5.5583,5.7605,0.37732,0.5499,0.68616,5.38633,2.56552,1.47944
"deficits dominate, slow digestion then AI adoption",19.6667,4.5,4.57,4.7574,4.9536,5.1179,5.3776,5.5702,5.7748,0.37726,0.54985,0.68612,5.38656,2.55967,1.48191
"deficits dominate, slow digestion then AI adoption",19.75,4.5,4.5665,4.7582,4.9576,5.124,5.387,5.582,5.7891,0.37721,0.54981,0.68608,5.38679,2.55385,1.48438
"deficits dominate, slow digestion then AI adoption",19.8333,4.5,4.5763,4.7646,4.9644,5.1321,5.3977,5.5947,5.8041,0.37717,0.54977,0.68605,5.38699,2.54778,1.48686
"deficits dominate, slow digestion then AI adoption",19.9167,4.5,4.5721,4.7653,4.9683,5.1384,5.4072,5.6066,5.8186,0.37712,0.54973,0.68602,5.38718,2.54197,1.48934
"deficits dominate, slow digestion then AI adoption",20.0,4.5,4.5687,4.7661,4.9723,5.1446,5.4168,5.6186,5.833,0.37708,0.54969,0.68598,5.38738,2.53619,1.49182
"deficits dominate, slow digestion then AI adoption",20.0833,4.5,4.5784,4.7726,4.9792,5.1527,5.4275,5.6314,5.8481,0.37704,0.54966,0.68595,5.38755,2.53016,1.49431
"deficits dominate, slow digestion then AI adoption",20.1667,4.5,4.5742,4.7734,4.9832,5.159,5.4371,5.6434,5.8626,0.377,0.54963,0.68593,5.38771,2.52439,1.49681
"deficits dominate, slow digestion then AI adoption",20.25,4.5,4.5708,4.7742,4.9872,5.1653,5.4467,5.6554,5.8771,0.37697,0.54959,0.6859,5.38788,2.51865,1.4993
"deficits dominate, slow digestion then AI adoption",20.3333,4.5,4.5805,4.7806,4.9941,5.1735,5.4575,5.6683,5.8923,0.37693,0.54956,0.68588,5.38802,2.51267,1.5018
"deficits dominate, slow digestion then AI adoption",20.4167,4.5,4.5764,4.7814,4.9981,5.1798,5.4672,5.6804,5.907,0.3769,0.54954,0.68585,5.38816,2.50694,1.50431
"deficits dominate, slow digestion then AI adoption",20.5,4.5,4.5729,4.7823,5.0022,5.1861,5.4769,5.6925,5.9216,0.37687,0.54951,0.68583,5.3883,2.50123,1.50682
"deficits dominate, slow digestion then AI adoption",20.5833,4.5,4.5827,4.7887,5.0091,5.1943,5.4877,5.7054,5.9369,0.37684,0.54949,0.68581,5.38841,2.4953,1.50933
"deficits dominate, slow digestion then AI adoption",20.6667,4.5,4.5785,4.7896,5.0131,5.2007,5.4975,5.7176,5.9516,0.37682,0.54946,0.68579,5.38853,2.48961,1.51185
"deficits dominate, slow digestion then AI adoption",20.75,4.5,4.5751,4.7904,5.0172,5.207,5.5072,5.7298,5.9663,0.37679,0.54944,0.68577,5.38865,2.48394,1.51437
"deficits dominate, slow digestion then AI adoption",20.8333,4.5,4.5849,4.7969,5.0241,5.2153,5.5181,5.7428,5.9817,0.37677,0.54942,0.68575,5.38875,2.47805,1.5169
"deficits dominate, slow digestion then AI adoption",20.9167,4.5,4.5807,4.7977,5.0283,5.2217,5.5279,5.7551,5.9965,0.37674,0.5494,0.68574,5.38885,2.4724,1.51943
"deficits dominate, slow digestion then AI adoption",21.0,4.5,4.5773,4.7986,5.0324,5.2281,5.5377,5.7673,6.0113,0.37672,0.54938,0.68572,5.38895,2.46678,1.52196
"deficits dominate, slow digestion then AI adoption",21.0833,4.5,4.587,4.8051,5.0393,5.2365,5.5487,5.7805,6.0268,0.3767,0.54936,0.6857,5.38904,2.46093,1.5245
"deficits dominate, slow digestion then AI adoption",21.1667,4.5,4.5829,4.806,5.0435,5.2429,5.5586,5.7928,6.0417,0.37668,0.54935,0.68569,5.38912,2.45532,1.52704
"deficits dominate, slow digestion then AI adoption",21.25,4.5,4.5795,4.8069,5.0476,5.2494,5.5685,5.8052,6.0567,0.37666,0.54933,0.68568,5.38921,2.44973,1.52959
"deficits dominate, slow digestion then AI adoption",21.3333,4.5,4.5892,4.8134,5.0546,5.2578,5.5796,5.8184,6.0723,0.37665,0.54932,0.68566,5.38928,2.44393,1.53214
"deficits dominate, slow digestion then AI adoption",21.4167,4.5,4.5851,4.8143,5.0588,5.2643,5.5895,5.8308,6.0873,0.37663,0.5493,0.68565,5.38935,2.43836,1.5347
"deficits dominate, slow digestion then AI adoption",21.5,4.5,4.5817,4.8152,5.063,5.2707,5.5994,5.8432,6.1023,0.37661,0.54929,0.68564,5.38942,2.43281,1.53726
"deficits dominate, slow digestion then AI adoption",21.5833,4.5,4.5914,4.8217,5.07,5.2792,5.6106,5.8565,6.118,0.3766,0.54927,0.68563,5.38948,2.42705,1.53982
"deficits dominate, slow digestion then AI adoption",21.6667,4.5,4.5873,4.8226,5.0742,5.2857,5.6206,5.869,6.1331,0.37659,0.54926,0.68562,5.38955,2.42152,1.54239
"deficits dominate, slow digestion then AI adoption",21.75,4.5,4.5839,4.8235,5.0785,5.2923,5.6306,5.8815,6.1482,0.37657,0.54925,0.68561,5.38961,2.41602,1.54496
"deficits dominate, slow digestion then AI adoption",21.8333,4.5,4.5937,4.8301,5.0855,5.3007,5.6418,5.8949,6.164,0.37656,0.54924,0.6856,5.38966,2.4103,1.54754
"deficits dominate, slow digestion then AI adoption",21.9167,4.5,4.5896,4.831,5.0898,5.3073,5.6518,5.9075,6.1792,0.37655,0.54923,0.68559,5.38971,2.40481,1.55012
"deficits dominate, slow digestion then AI adoption",22.0,4.5,4.5861,4.8319,5.094,5.3139,5.6619,5.9201,6.1944,0.37654,0.54922,0.68558,5.38976,2.39934,1.55271
